table,k,em,BuiltIn_em,Constructed_em,UserDefined_em,ret_em,var_em,arg_em,bm,BuiltIn_bm,Constructed_bm,UserDefined_bm,ret_bm,var_bm,arg_bm
overall_acc,1,46.72,93.42,8.77,34.24,48.21,43.23,52.14,58.03,95.56,36.03,36.31,67.33,53.08,59.86
overall_acc,2,49.14,94.87,9.51,40.29,50.15,45.02,56.1,61.96,96.94,40.96,42.43,72.82,55.71,65.02
overall_acc,3,49.54,95.08,9.63,41.35,50.53,45.33,56.72,62.63,97.18,41.75,43.52,73.64,56.24,65.83
overall_acc,4,49.65,95.13,9.67,41.64,50.66,45.38,56.92,62.81,97.26,41.93,43.81,73.85,56.35,66.09
overall_acc,5,49.67,95.15,9.67,41.69,50.67,45.39,56.96,62.85,97.29,41.97,43.87,73.9,56.37,66.16
overall_mrr,MRR@5,48.1,94.23,9.19,37.7,49.34,44.24,54.38,60.27,96.36,38.81,39.82,70.41,54.6,62.79
